container_id,ship_id
C8933277040,S0423309
C5441959870,S6277116
C3715692026,S9674452
C4025993498,S3125387
C3726214174,S6278322
C7713777756,S5638725
C8733864683,S4632490
C9637754301,S6359090
C9100212087,S0132836
C2149358489,S0970662
C1300129963,S7283141
C5522368531,S4141602
C7311182933,S9370077
C0656092944,S5238952
C3112595039,S9546170
C4524822657,S2866591
C3439705403,S7312384
C5151240411,S9442422
C3005162336,S2478778
C1745759839,S4010958
C4968022642,S7312384
C5819116703,S3785952
C3104171626,S5776724
C3052473239,S7392603
C7672681269,S4193675
C2729837118,S4193675
C9281588938,S0270043
C7337853911,S5813728
C4172585152,S4014556
C2008659344,S6129267
C7779194867,S6557923
C0774090490,S7186325
C6681573611,S4150302
C1620705981,S2315882
C7997462535,S9462880
C6893996984,S8299897
C6433883165,S7228210
C9178378652,S2161836
C6951471464,S5852852
C1529946010,S4607039
C9120175981,S4322710
C0002604266,S3107813
C7412142181,S5995109
C9038811663,S7230641
C4876549616,S0285101
C4593807181,S0469286
C6785438321,S3168295
C6756328484,S5102546
C0889370249,S4014556
C9136663407,S2095621
C8306267200,S4664184
C0292472997,S7718514
C2027697329,S3554696
C9777110780,S4960655
C2085282240,S6505519
C5813927141,S4881124
C9468666951,S1881330
C8585929595,S9843598
C0649717202,S8238465
C5078398078,S3706408
C2383609871,S3657496
C4478397471,S6749655
C1928319747,S0984333
C8242567265,S4150613
C7976002889,S9905861
C1052219030,S5361298
C5302776576,S5245241
C7093823493,S8000416
C6552474391,S4240647
C4261124446,S4700877
C5825797104,S2315882
C4045603114,S3914375
C8894671984,S0964788
C1219942221,S0529581
C1510984745,S0085930
C9317057952,S3693791
C8364314705,S3139709
C0580841537,S8457085
C8567121723,S7071649
C9716825729,S7392603
C5054635863,S1424620
C2555728994,S6635429
C6391163453,S8277035
C8352271120,S9688684
C7217992646,S5768639
C5107825413,S9442422
C7664715634,S9599385
C1414510644,S3168295
C6858839680,S8257545
C5868548947,S5995109
C6992049567,S9158187
C4584347524,S8784270
C6258053706,S0697989
C3299308887,S7340558
C7625250996,S9025636
C7179053212,S5839512
C0402418272,S9606128
C3202612638,S2304716
C9711249325,S7838190
C7950875105,S0774469
C6719356287,S9370077
C9257708118,S1151238
C0463330748,S0529581
C3572895027,S0680016
C4252258134,S4074128
C4180187886,S7146233
C8803937423,S7825033
C9933507692,S4438502
C5362126731,S1577395
C8864205627,S8300708
C8221037934,S5609817
C8171298039,S6955174
C7331502049,S6201259
C8088539857,S9758620
C6705041532,S6454185
C0826232116,S6368302
C6830512809,S5768639
C5819865440,S1106731
C5049041862,S3900659
C7601821544,S3895353
C7964593584,S6368302
C9803480608,S3693791
C6466817709,S3895353
C0912346674,S0996455
C8520542240,S3657496
C0095453721,S0109404
C3702341139,S1595759
C8762495993,S3895353
C5207453571,S7276444
C6491709410,S2183895
C0089873282,S5002429
C2339322975,S2440346
C4879836305,S1692697
C0398574784,S6884989
C2801208331,S9905861
C9668426732,S8000416
C8978048163,S5361298
C7865932329,S8206139
C5265628336,S1577395
C5109218192,S8277035
C7733850107,S4893706
C1177465993,S3533296
C9302592562,S4150302
C4673958174,S5575805
C1322280870,S2115197
C3929866034,S1166200
C5329935669,S4323597
C7670395810,S5681602
C2383850887,S6141970
C4345190190,S2827412
C6666394436,S0211217
C1978607353,S8979133
C1106609865,S5361298
C2688389994,S4591230
C8598526479,S3534892
C6950403053,S4881124
