container_id,ship_id
C0455425649,S5877968
C0085688904,S7600101
C9669060363,S0830750
C6239418880,S5079995
C2568556169,S7407143
C1064634462,S4662076
C7002971207,S1217988
C9496216171,S0512939
C7858490912,S2689355
C2959840677,S6849210
C6141770313,S5427351
C4640328346,S1602301
C4357592267,S4921232
C2465454377,S5740697
C3810601892,S3158987
C7797933061,S4618932
C0053779420,S6398617
C3560448171,S0987032
C5596386301,S5730020
C6701641063,S4698335
C4203547620,S3188581
C6782952336,S3216616
C8869883241,S8573689
C0604811472,S7836731
C3152139723,S7421758
C4366080410,S3621131
C7392195398,S7599242
C4629665366,S4736765
C3182715803,S0708507
C7255621571,S0176938
C8018537538,S1581242
C3908595216,S5257259
C4451676855,S7305428
C8630964690,S9257882
C4515385818,S8320593
C6831536682,S3671970
C0641737318,S0184682
C7948881764,S9619941
C4065672521,S2199269
C0906360463,S7035242
C7217263156,S4587085
C3841283775,S1371924
C3690797164,S9966505
C9014877549,S1511832
C1156403533,S3324915
C5404538157,S1218762
C2450447238,S9580709
C2521655405,S7003727
C9917635180,S2651606
C5249295978,S9277595
C2013857071,S7443483
C9401624397,S2112005
C2736485147,S7217380
C6190902866,S0829905
C2090915224,S5977983
C1779569531,S5063480
C5925389074,S8576500
C7827424967,S8872814
C2415660569,S8176405
C3569940549,S1430091
C0454094662,S9505819
C1628884264,S0486760
C4553524835,S6785184
C1946766354,S3188581
C2979131768,S3437787
C8988689710,S3010419
C9511773601,S4312768
C7949679913,S7215856
C6158783331,S4947602
C1891171360,S8639707
C2241280710,S1085322
C9416909315,S7815988
C5759171435,S2565748
C3681381445,S6974562
C6135699096,S9770803
C2642040989,S9926633
C5552871597,S4025069
C3939638293,S7964502
C1966358891,S9023566
C8386377422,S1800547
C6918883394,S9735723
C2033692600,S4089201
C5142561502,S3644258
C8404574530,S4268196
C8623533988,S4895413
C8255789739,S0682698
C5930524825,S3514693
C7754283773,S2818827
C9404174281,S7014310
C7077447349,S3216616
C4072436243,S9633242
C2220983570,S1581242
C5475961898,S8208156
C8614990440,S4698335
C8308006390,S6571967
C3054382618,S0998028
C6884823082,S3823107
C6361739949,S1699886
C3608233902,S0695031
C2903023968,S6982315
C8439052253,S2907911
C5113417683,S4724773
C2852525617,S9656139
C1718736995,S7747105
C9254055360,S0815668
C7154908227,S8406286
C2688820396,S2565748
C2934333605,S4009278
C7615825699,S1973663
C3232466117,S3198623
C2824773920,S6958225
C9814494559,S5227239
C2236164313,S7827330
C9504051148,S5639940
C7623278747,S7011707
C4480237739,S2016485
C4728642319,S9741650
C9501104923,S6101032
